"","dyad",".id","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k","wang","wang.low","wang.high"
"111","1336_1966",2,0.0108235748867615,0.0189199376262409,0,"1336","1966","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,31,8,"Resident","Transient","Resident_Transient","R-T",0.698996,0.294605,0.006399,1,0.2655,0.0412,0.5368
"112","1336_1978",3,0.0107903203283949,0.0179036272532955,0,"1336","1978","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,31,8,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1,0.3049,0.0375,0.5409
"113","1336_2232",2,0.0133952594645409,0.0273731687301876,0,"1336","2232","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,30,9,"Resident","Transient","Resident_Transient","R-T",0.663377,0.323704,0.01292,1,-0.2782,-0.6889,0.0674
"114","1336_2233",2,0.0133814448717634,0.024747269145884,0,"1336","2233","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,30,9,"Resident","Transient","Resident_Transient","R-T",0.670862,0.317904,0.011234,1,-0.0539,-0.4054,0.3728
"115","1336_251",3,0.00725680814749278,0.0103261011618677,0,"1336","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,43,4,"Resident","Resident","Resident_Resident","R-R",0.758951,0.241017,3.2e-05,1,0.0199,-0.2834,0.3238
"116","1336_413",2,0.00728995315615965,0.0105083170898082,0,"1336","413","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,43,4,"Resident","Resident","Resident_Resident","R-R",0.800426,0.19909,0.000484,1,0.2608,-0.0611,0.6359
"117","1336_45",2,0.00463196708372368,0.00575834425520465,0,"1336","45","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,44,5,"Resident","Resident","Resident_Resident","R-R",0.937604,0.062396,1e-06,1,0.1047,-0.3343,0.4697
"118","1336_4513",3,0.00745599556295348,0.010490223956303,0,"1336","4513","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,24,15,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1,0.1686,-0.087,0.4675
"119","1336_480",2,0.00713603481771734,0.0103144707328042,0,"1336","480","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,43,4,"Resident","Resident","Resident_Resident","R-R",0.805109,0.194473,0.000418,1,0.109,-0.2437,0.3773
"120","1336_5001",2,0.0110716184687484,0.0194270871149525,0,"1336","5001","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,22,17,"Resident","Resident","Resident_Resident","R-R",0.698996,0.294605,0.006399,1,0.2919,0.0229,0.579
"121","1336_5009",3,0.00841981974973272,0.0131464815054818,0,"1336","5009","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,23,16,"Resident","Resident","Resident_Resident","R-R",0.690737,0.30885,0.000414,1,0.4326,0.2161,0.6366
"122","1336_5019",2,0.0106844112521496,0.0186028586783198,0,"1336","5019","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,23,16,"Resident","Resident","Resident_Resident","R-R",0.718481,0.277337,0.004181,1,0.0552,-0.259,0.3447
"123","1336_5029",3,0.00732170252761941,0.010268117084952,0,"1336","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,23,16,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1,0.2687,0.0531,0.583
"124","1336_5061",2,0.0081712890878682,0.0120877697666924,0,"1336","5061","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,22,17,"Resident","Resident","Resident_Resident","R-R",0.770399,0.228449,0.001152,1,0.0061,-0.3105,0.3316
"125","1336_5112",3,0.101176372878643,0.0818780312520269,2,"1336","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,23,16,"Resident","Resident","Resident_Resident","R-R",0.002505,0.567505,0.42999,2,-0.0772,-0.5442,0.1876
"126","1336_54",3,0.00518272583610987,0.00651401171033458,0,"1336","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,44,5,"Resident","Resident","Resident_Resident","R-R",0.87608,0.12392,0,1,0.0567,-0.4096,0.3281
"127","1336_6105",2,0.00723550167553956,0.0101211662629283,0,"1336","6105","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,18,21,"Resident","Resident","Resident_Resident","R-R",0.809703,0.189935,0.000362,1,0.0497,-0.2472,0.4249
"128","1336_6118",3,0.0121031582681799,0.0219943168603054,0,"1336","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,18,21,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1,-0.0165,-0.3502,0.2809
"129","1336_6133",2,0.0109333003311971,0.0192441769629907,0,"1336","6133","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,18,21,"Resident","Resident","Resident_Resident","R-R",0.692211,0.30042,0.00737,1,0.1897,-0.2347,0.4752
"130","1336_619",3,0.00978886070440811,0.0154568898083455,0,"1336","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,40,1,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1,0.0919,-0.3685,0.3172
"131","1336_6203",3,0.0114216035175209,0.0194146128133561,0,"1336","6203","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,17,22,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1,-0.1814,-0.5004,0.1629
"132","1336_6224",3,0.00966657892722927,0.0150306500819567,0,"1336","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,17,22,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1,-0.0914,-0.4051,0.2894
"133","1336_677",3,0.00928333406827805,0.0145216133858772,0,"1336","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,37,2,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1,-0.0629,-0.3544,0.2406
"134","1336_76",2,0.00738348681772939,0.0107777966106969,0,"1336","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,44,5,"Resident","Resident","Resident_Resident","R-R",0.795654,0.203787,0.000559,1,0.0772,-0.2981,0.455
"135","1336_804",2,0.00626273931270188,0.00840915463642674,0,"1336","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,39,0,"Resident","Resident","Resident_Resident","R-R",0.839466,0.160403,0.00013,1,0.0636,-0.1652,0.3609
"136","1336_824",2,0.00679289036261434,0.00944132161838673,0,"1336","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,39,0,"Resident","Resident","Resident_Resident","R-R",0.818629,0.1811,0.00027,1,0.3417,0.1662,0.4835
"137","1336_92",2,0.00656439851255177,0.00928850078512516,0,"1336","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,43,4,"Resident","Resident","Resident_Resident","R-R",0.835464,0.164385,0.000151,1,0.0905,-0.2503,0.4756
"138","1336_961",3,0.0075823254288099,0.011250718947423,0,"1336","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,36,3,"Resident","Resident","Resident_Resident","R-R",0.729317,0.270581,0.000102,1,-0.1714,-0.4998,0.216
"139","1336_9907",2,0.010123431785066,0.0166520364838759,0,"1336","9907","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,37,2,"Resident","Transient","Resident_Transient","R-T",0.712124,0.283056,0.00482,1,-0.2367,-0.6001,0.1071
"140","162_1739",2,0.0196331617774992,0.0191499486476564,1,"162","1739","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,32,12,"Resident","Resident","Resident_Resident","R-R",0.30841,0.687971,0.003619,2,-0.0281,-0.4456,0.3238
"141","162_1966",2,0.0110384639458607,0.0193117960002597,0,"162","1966","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,31,13,"Resident","Transient","Resident_Transient","R-T",0.698996,0.294605,0.006399,1,-0.204,-0.5749,0.1625
"142","162_1978",3,0.0108783928635837,0.0188647680399373,0,"162","1978","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,31,13,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1,0.0833,-0.2298,0.3359
"143","162_2232",2,0.0130782569375652,0.027516792818059,0,"162","2232","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,30,14,"Resident","Transient","Resident_Transient","R-T",0.663377,0.323704,0.01292,1,-0.0509,-0.57,0.2441
"144","162_2233",2,0.0129743126075453,0.0234470030043168,0,"162","2233","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,30,14,"Resident","Transient","Resident_Transient","R-T",0.670862,0.317904,0.011234,1,0.0084,-0.4243,0.3173
"145","162_251",3,0.00612910931324787,0.00792509854215091,0,"162","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.796535,0.203459,6e-06,1,-0.1456,-0.6649,0.3001
"146","162_413",2,0.00730024642682956,0.0104212096564735,0,"162","413","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.814209,0.185478,0.000313,1,-0.2533,-0.6771,0.1773
"147","162_45",2,0.00410252457184737,0.00483018464150119,0,"162","45","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.963262,0.036738,0,1,-0.1527,-0.5356,0.2666
"148","162_4513",3,0.0186134141546842,0.0179147896724043,1,"162","4513","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,24,20,"Resident","Resident","Resident_Resident","R-R",0.16028,0.839403,0.000317,2,-0.2941,-0.712,0.0669
"149","162_480",2,0.00677457832716875,0.0096561985656919,0,"162","480","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.83138,0.168445,0.000175,1,-0.1256,-0.5686,0.1984
"150","162_5001",2,0.0107247783354366,0.0180370624616625,0,"162","5001","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,22,22,"Resident","Resident","Resident_Resident","R-R",0.712124,0.283056,0.00482,1,-0.0543,-0.3289,0.2719
"151","162_5009",3,0.00801213102953782,0.0117527073895709,0,"162","5009","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1,-0.251,-0.5758,-0.0442
"152","162_5019",2,0.00891419077944522,0.0138342169174961,0,"162","5019","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,-0.28,-0.7279,0.1333
"153","162_5029",3,0.00686344479302269,0.00962170384503157,0,"162","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.747374,0.252575,5.1e-05,1,0.003,-0.3493,0.4217
"154","162_5061",2,0.00821227516392799,0.0123010991008661,0,"162","5061","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,22,22,"Resident","Resident","Resident_Resident","R-R",0.780785,0.218352,0.000863,1,-0.1067,-0.3665,0.1451
"155","162_5112",3,0.00930344831421359,0.015239950536234,0,"162","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1,-0.1749,-0.4687,0.1585
"156","162_54",3,0.00487488752661692,0.00585085001857653,0,"162","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.903416,0.096584,0,1,-0.1727,-0.5796,0.1655
"157","162_6105",2,0.0216394607124579,0.0219775462929689,1,"162","6105","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,18,26,"Resident","Resident","Resident_Resident","R-R",0.277192,0.715887,0.006921,2,-0.3538,-0.8306,-0.0063
"158","162_6118",3,0.0124222781028156,0.0226194310859156,0,"162","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,18,26,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1,-0.3554,-0.8362,0.0054
"159","162_6133",2,0.0109708265847486,0.0202775102189365,0,"162","6133","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,18,26,"Resident","Resident","Resident_Resident","R-R",0.692211,0.30042,0.00737,1,-0.1401,-0.5882,0.1945
"160","162_619",3,0.0101798625181521,0.0168232594408691,0,"162","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,40,4,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1,-0.7105,-1.1269,-0.3056
"161","162_6203",3,0.0113358947234483,0.0201210506013335,0,"162","6203","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,17,27,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1,-0.3825,-0.9223,-0.0013
"162","162_6224",3,0.0101878983340972,0.0173225327384918,0,"162","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,17,27,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1,0.4346,0.2847,0.5461
"163","162_677",3,0.00869434562750498,0.0131558389791462,0,"162","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,37,7,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1,-0.1689,-0.6181,0.211
"164","162_76",2,0.0198097905493673,0.0188039128578161,1,"162","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.30841,0.687971,0.003619,2,0.1007,-0.2077,0.3895
"165","162_804",2,0.00689242530762359,0.00999476446737034,0,"162","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.835464,0.164385,0.000151,1,-0.1475,-0.6017,0.3505
"166","162_824",2,0.00698362766997435,0.0095180914966991,0,"162","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.814209,0.185478,0.000313,1,-0.3395,-0.6548,0.0578
"167","162_92",2,0.00641193827691779,0.00836678594515516,0,"162","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.843388,0.156499,0.000113,1,-0.1048,-0.4112,0.2341
"168","162_961",3,0.006710991672673,0.00901013931452915,0,"162","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",44,36,8,"Resident","Resident","Resident_Resident","R-R",0.770156,0.229824,2e-05,1,-0.2824,-0.5918,0.121
"169","162_9907",2,0.0104644976498654,0.0173829058694287,0,"162","9907","Female-Juvenile","Male","Female-Juvenile_Male","F-M",44,37,7,"Resident","Transient","Resident_Transient","R-T",0.712124,0.283056,0.00482,1,-0.1531,-0.5048,0.1554
"170","1739_1966",1,0.011134433467937,0.0189284965533209,0,"1739","1966","Male","Male","Male_Male","M-M",32,31,1,"Resident","Transient","Resident_Transient","R-T",0.477564,0.471014,0.051422,1,0.2466,0.0092,0.557
"171","1739_1978",2,0.0116649032969875,0.020430629763341,0,"1739","1978","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,31,1,"Resident","Transient","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,0.1368,-0.2495,0.3718
"172","1739_2232",1,0.0132825570986737,0.0252709631847544,0,"1739","2232","Male","Male","Male_Male","M-M",32,30,2,"Resident","Transient","Resident_Transient","R-T",0.427481,0.480135,0.092384,2,-0.0629,-0.4267,0.2198
"173","1739_2233",1,0.0128043683260133,0.0242991731660114,0,"1739","2233","Male","Male","Male_Male","M-M",32,30,2,"Resident","Transient","Resident_Transient","R-T",0.438144,0.479483,0.082373,2,0.1014,-0.2016,0.4615
"174","1739_251",2,0.0093467945904089,0.0147097122879444,0,"1739","251","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,43,11,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,-0.0835,-0.4171,0.1963
"175","1739_45",1,0.00577499863399955,0.00774140226538987,0,"1739","45","Male","Male","Male_Male","M-M",32,44,12,"Resident","Resident","Resident_Resident","R-R",0.725901,0.273648,0.000451,1,0.0485,-0.3167,0.4939
"176","1739_4513",2,0.00537087655432348,0.00707561000907014,0,"1739","4513","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,24,8,"Resident","Resident","Resident_Resident","R-R",0.893189,0.106798,1.2e-05,1,0.1397,-0.1907,0.5688
"177","1739_480",1,0.00770637561808894,0.0115583919927439,0,"1739","480","Male","Male","Male_Male","M-M",32,43,11,"Resident","Resident","Resident_Resident","R-R",0.601582,0.391449,0.006969,1,0.1459,-0.1835,0.4619
"178","1739_5001",1,0.0236928299294448,0.0236395686630486,1,"1739","5001","Male","Male","Male_Male","M-M",32,22,10,"Resident","Resident","Resident_Resident","R-R",0.157765,0.785416,0.056818,2,0.183,-0.1066,0.4307
"179","1739_5009",2,0.0200927939878522,0.018992631581919,1,"1739","5009","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,23,9,"Resident","Resident","Resident_Resident","R-R",0.295753,0.699552,0.004694,2,0.226,-0.0165,0.541
"180","1739_5019",1,0.00677062946604421,0.00959570656763687,0,"1739","5019","Male","Male","Male_Male","M-M",32,23,9,"Resident","Resident","Resident_Resident","R-R",0.640305,0.356479,0.003215,1,0.1783,-0.18,0.4824
"181","1739_5029",2,0.00582596126996839,0.00782139143521537,0,"1739","5029","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,23,9,"Resident","Resident","Resident_Resident","R-R",0.878377,0.121597,2.6e-05,1,0.2848,-0.086,0.5617
"182","1739_5061",1,0.0357488389133571,0.0264635885875406,2,"1739","5061","Male","Male","Male_Male","M-M",32,22,10,"Resident","Resident","Resident_Resident","R-R",0.029122,0.877841,0.093037,2,0.1003,-0.2829,0.425
"183","1739_5112",2,0.00681846133059687,0.00944071088980196,0,"1739","5112","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,23,9,"Resident","Resident","Resident_Resident","R-R",0.822964,0.176802,0.000234,1,-0.1005,-0.4449,0.2459
"184","1739_54",2,0.0332690500247503,0.0251452823341506,2,"1739","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,44,12,"Resident","Resident","Resident_Resident","R-R",0.049911,0.94168,0.008409,2,0.1017,-0.2119,0.3963
"185","1739_6105",1,0.0661222711705307,0.0411460873707612,3,"1739","6105","Male","Male","Male_Male","M-M",32,18,14,"Resident","Resident","Resident_Resident","R-R",0.001702,0.483118,0.51518,3,0.4655,0.3245,0.6081
"186","1739_6118",2,0.0102852174109989,0.0162324288596441,0,"1739","6118","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,18,14,"Resident","Transient","Resident_Transient","R-T",0.718481,0.277337,0.004181,1,-0.0231,-0.4783,0.316
"187","1739_6133",1,0.0352111129816508,0.0384170351592884,1,"1739","6133","Male","Male","Male_Male","M-M",32,18,14,"Resident","Resident","Resident_Resident","R-R",0.098198,0.685403,0.216399,2,0.2832,-0.0414,0.5035
"188","1739_6203",2,0.0104873234024506,0.0173897592192973,0,"1739","6203","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,17,15,"Resident","Resident","Resident_Resident","R-R",0.705631,0.288815,0.005554,1,-0.0779,-0.4743,0.2354
"189","1739_6224",2,0.00966395916422617,0.0152097651054915,0,"1739","6224","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,17,15,"Resident","Resident","Resident_Resident","R-R",0.724709,0.271664,0.003627,1,0.1407,-0.1606,0.4739
"190","1739_677",2,0.0126320511692718,0.0226702167439806,0,"1739","677","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,37,5,"Resident","Resident","Resident_Resident","R-R",0.685267,0.306249,0.008485,1,0.1892,-0.118,0.4519
"191","1739_76",1,0.0277994004645097,0.0288115097371016,1,"1739","76","Male","Male","Male_Male","M-M",32,44,12,"Resident","Resident","Resident_Resident","R-R",0.130727,0.76065,0.108623,2,0.1354,-0.2666,0.4637
"192","1739_804",1,0.0133580576707985,0.0262733482187444,0,"1739","804","Male","Male","Male_Male","M-M",32,39,7,"Resident","Resident","Resident_Resident","R-R",0.427481,0.480135,0.092384,2,0.1121,-0.2119,0.3743
"193","1739_824",1,0.0100818902729639,0.0171855690386412,0,"1739","824","Male","Male","Male_Male","M-M",32,39,7,"Resident","Resident","Resident_Resident","R-R",0.495588,0.464028,0.040384,1,-0.0054,-0.3048,0.2875
"194","1739_92",1,0.00638427919176052,0.00874137923181006,0,"1739","92","Male","Male","Male_Male","M-M",32,43,11,"Resident","Resident","Resident_Resident","R-R",0.704539,0.294697,0.000764,1,0.3504,0.0024,0.6732
"195","1739_961",2,0.0371785520794492,0.0287349800129737,2,"1739","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",32,36,4,"Resident","Resident","Resident_Resident","R-R",0.041823,0.940743,0.017433,2,-0.1031,-0.4114,0.1682
"196","1966_1978",2,0.179146156164399,0.108730571374012,3,"1966","1978","Male","Female-Juvenile","Female-Juvenile_Male","F-M",31,31,0,"Transient","Transient","Transient_Transient","T-T",0.000584,0.309878,0.689537,3,0.0438,-0.2954,0.3943
"197","1966_251",2,0.0765383381860295,0.0602739340596487,2,"1966","251","Male","Female-Juvenile","Female-Juvenile_Male","F-M",31,43,12,"Transient","Resident","Resident_Transient","R-T",0.01805,0.773489,0.208462,2,-0.0647,-0.449,0.2765
"198","1966_45",1,0.00995298514535359,0.0161958547123744,0,"1966","45","Male","Male","Male_Male","M-M",31,44,13,"Transient","Resident","Resident_Transient","R-T",0.50424,0.460015,0.035745,1,0.5017,0.2159,0.7585
"199","1966_480",1,0.011529925381857,0.0196155224016486,0,"1966","480","Male","Male","Male_Male","M-M",31,43,12,"Transient","Resident","Resident_Transient","R-T",0.477564,0.471014,0.051422,1,0.2619,-0.0417,0.5399
"200","1966_54",2,0.0106127093532308,0.018351568599059,0,"1966","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",31,44,13,"Transient","Resident","Resident_Transient","R-T",0.698996,0.294605,0.006399,1,0.2367,0.0014,0.4558
"201","1966_677",2,0.010210882986686,0.0167678324542921,0,"1966","677","Male","Female-Juvenile","Female-Juvenile_Male","F-M",31,37,6,"Transient","Resident","Resident_Transient","R-T",0.712124,0.283056,0.00482,1,0.2406,-0.0628,0.4324
"202","1966_76",1,0.00992086030806862,0.0165239798209295,0,"1966","76","Male","Male","Male_Male","M-M",31,44,13,"Transient","Resident","Resident_Transient","R-T",0.495588,0.464028,0.040384,1,0.2814,0.0717,0.5225
"203","1966_804",1,0.0105418450544723,0.0177031038768001,0,"1966","804","Male","Male","Male_Male","M-M",31,39,8,"Transient","Resident","Resident_Transient","R-T",0.486702,0.467709,0.045589,1,-0.1175,-0.3929,0.1933
"204","1966_824",1,0.0112621652628078,0.0184973908101154,0,"1966","824","Male","Male","Male_Male","M-M",31,39,8,"Transient","Resident","Resident_Transient","R-T",0.477564,0.471014,0.051422,1,0.0157,-0.4,0.3853
"205","1966_92",1,0.0108074263143827,0.0175352184575256,0,"1966","92","Male","Male","Male_Male","M-M",31,43,12,"Transient","Resident","Resident_Transient","R-T",0.486702,0.467709,0.045589,1,-0.0677,-0.3608,0.3256
"206","1966_961",2,0.0120787016676971,0.0221681056395795,0,"1966","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",31,36,5,"Transient","Resident","Resident_Transient","R-T",0.698996,0.294605,0.006399,1,0.3006,-0.0373,0.5894
"207","1978_251",3,0.0332210715801979,0.0370985709284886,1,"1978","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",31,43,12,"Transient","Resident","Resident_Transient","R-T",0.084813,0.880547,0.03464,2,0.029,-0.3044,0.3214
"208","1978_45",2,0.0102630416838981,0.0158283310285854,0,"1978","45","Female-Juvenile","Male","Female-Juvenile_Male","F-M",31,44,13,"Transient","Resident","Resident_Transient","R-T",0.712124,0.283056,0.00482,1,0.0255,-0.3977,0.3398
"209","1978_480",2,0.0120006475227061,0.0230310544214828,0,"1978","480","Female-Juvenile","Male","Female-Juvenile_Male","F-M",31,43,12,"Transient","Resident","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,-0.0738,-0.4478,0.189
"210","1978_54",3,0.0113415296790818,0.0194787924275409,0,"1978","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",31,44,13,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1,-0.0288,-0.3337,0.3151
"211","1978_677",3,0.0104998038128562,0.0183413214376228,0,"1978","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",31,37,6,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1,-0.0049,-0.3904,0.327
"212","1978_76",2,0.010888450458721,0.0184226569565439,0,"1978","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",31,44,13,"Transient","Resident","Resident_Transient","R-T",0.705631,0.288815,0.005554,1,0.0957,-0.1761,0.3301
"213","1978_804",2,0.0117734293680933,0.0217686320471378,0,"1978","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",31,39,8,"Transient","Resident","Resident_Transient","R-T",0.698996,0.294605,0.006399,1,-0.0096,-0.235,0.2309
"214","1978_824",2,0.011088812610582,0.0185672286017202,0,"1978","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",31,39,8,"Transient","Resident","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,-0.0212,-0.37,0.326
"215","1978_92",2,0.0115874482347173,0.0206972628444682,0,"1978","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",31,43,12,"Transient","Resident","Resident_Transient","R-T",0.698996,0.294605,0.006399,1,0.2455,-0.0312,0.4283
"216","1978_961",3,0.010690465914499,0.0192434363348491,0,"1978","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",31,36,5,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1,0.1699,-0.1679,0.4715
"217","2232_2233",1,0.0693224617926713,0.0857604287891482,1,"2232","2233","Male","Male","Male_Male","M-M",30,30,0,"Transient","Transient","Transient_Transient","T-T",0.057005,0.502756,0.440239,2,0.0429,-0.2771,0.3801
"218","2232_251",2,0.012005688566929,0.0219837858954314,0,"2232","251","Male","Female-Juvenile","Female-Juvenile_Male","F-M",30,43,13,"Transient","Resident","Resident_Transient","R-T",0.685267,0.306249,0.008485,1,-0.1394,-0.482,0.196
"219","2232_45",1,0.0120170209364238,0.0230486424533443,0,"2232","45","Male","Male","Male_Male","M-M",30,44,14,"Transient","Resident","Resident_Transient","R-T",0.448466,0.478187,0.073347,2,0.1607,-0.2466,0.4226
"220","2232_480",1,0.0121536405648046,0.0212850152610196,0,"2232","480","Male","Male","Male_Male","M-M",30,43,13,"Transient","Resident","Resident_Transient","R-T",0.438144,0.479483,0.082373,2,0.1216,-0.0969,0.3572
