"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"1440","1364_6115",0.0123995394398365,0.0237074175832211,0,"1364","6115","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,16,20,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"1441","1364_6118",0.0117376638855948,0.0196188965443375,0,"1364","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1442","1364_6120",0.00984168696770915,0.0154254588535166,0,"1364","6120","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"1443","1364_6124",0.0117066622561467,0.0214971513209956,0,"1364","6124","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1444","1364_6127",0.011298902742438,0.0189490253970449,0,"1364","6127","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1445","1364_6128",0.0482912975566175,0.0374526720555736,2,"1364","6128","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Resident","Resident_Resident","R-R",0.006775,0.962502,0.030723,2
"1446","1364_6130",0.00978738506720609,0.0150112211109143,0,"1364","6130","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"1447","1364_6131",0.0135024883904195,0.0258613050909555,0,"1364","6131","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1448","1364_6134",0.0114791420301419,0.0197519569722261,0,"1364","6134","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"1449","1364_6140",0.00930769572403433,0.0147694845559336,0,"1364","6140","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"1450","1364_6141",0.0114898607424345,0.0198781843323833,0,"1364","6141","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1
"1451","1364_6145",0.0127761675407011,0.0236203548462548,0,"1364","6145","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,16,20,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"1452","1364_6146",0.0128022438946935,0.0236417687958171,0,"1364","6146","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,18,18,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"1453","1364_619",0.0102605426817535,0.0168358843206053,0,"1364","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"1454","1364_6200",0.0119454847827332,0.0218315391328329,0,"1364","6200","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,17,19,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1455","1364_6203",0.0107566395002664,0.0180801305140507,0,"1364","6203","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,17,19,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"1456","1364_6206",0.0811150351998315,0.0647254179628074,2,"1364","6206","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,17,19,"Resident","Transient","Resident_Transient","R-T",0.003444,0.710726,0.285829,2
"1457","1364_6208",0.0126699452914267,0.0249157850134744,0,"1364","6208","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,15,21,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"1458","1364_6211",0.0111204391034974,0.0195154831819727,0,"1364","6211","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,17,19,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"1459","1364_6215",0.0134024508720407,0.0273486212922287,0,"1364","6215","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,15,21,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"1460","1364_6221",0.0115286804480839,0.0202787524628546,0,"1364","6221","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,17,19,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1461","1364_6224",0.0111882190430268,0.0185499232558186,0,"1364","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,17,19,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"1462","1364_635",0.011319494539906,0.0201036881666772,0,"1364","635","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"1463","1364_649",0.00994296375235676,0.0165949634759226,0,"1364","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,37,1,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"1464","1364_653",0.00807222712976589,0.0119560391712382,0,"1364","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Resident","Resident","Resident_Resident","R-R",0.683985,0.315494,0.000522,1
"1465","1364_674",0.0092765017131977,0.0141497204060812,0,"1364","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"1466","1364_677",0.00904772625142953,0.0135710946764028,0,"1364","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,37,1,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"1467","1364_832",0.0341991200469167,0.0253433469827809,2,"1364","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,39,3,"Resident","Resident","Resident_Resident","R-R",0.010745,0.987614,0.00164,2
"1468","1364_89",0.00714496928057364,0.01052126060022,0,"1364","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Resident","Resident","Resident_Resident","R-R",0.741447,0.258489,6.4e-05,1
"1469","1364_9",0.0105272531256459,0.0174313592886374,0,"1364","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"1470","1364_94",0.0103100409676359,0.0159133234447369,0,"1364","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,43,7,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"1471","1364_950",0.00806594078763397,0.0127086076815687,0,"1364","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,36,0,"Resident","Resident","Resident_Resident","R-R",0.697395,0.302277,0.000328,1
"1472","1364_952",0.00771673874616112,0.0108682318531451,0,"1364","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,38,2,"Resident","Resident","Resident_Resident","R-R",0.723115,0.276756,0.000129,1
"1473","1364_961",0.0428148770845097,0.0325028119454209,2,"1364","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,36,0,"Resident","Resident","Resident_Resident","R-R",0.008067,0.981036,0.010896,2
"1474","1364_9901",0.00975883581509822,0.0157327569027704,0,"1364","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"1475","1370_159",0.010839210053325,0.0200913105267207,0,"1370","159","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"1476","1370_162",0.0125922877118983,0.0229007764871248,0,"1370","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1477","1370_17",0.0140584072676786,0.0311468356142437,0,"1370","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"1478","1370_170",0.012110861553724,0.0213086641691053,0,"1370","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,36,0,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1479","1370_251",0.0134882192185714,0.0267563094313237,0,"1370","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,43,7,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"1480","1370_303",0.0135181664066877,0.0264477994565383,0,"1370","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,37,1,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"1481","1370_409",0.0108312823513079,0.0183683995365351,0,"1370","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,37,1,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1482","1370_507",0.0117289596296058,0.0199540926209844,0,"1370","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1483","1370_531",0.0129360564550052,0.0259441496433534,0,"1370","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,43,7,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"1484","1370_54",0.00944484861581389,0.0146944570134675,0,"1370","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.648745,0.349594,0.001662,1
"1485","1370_619",0.0123792610543148,0.0236826539917523,0,"1370","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1486","1370_635",0.0133750784738356,0.0240795182151068,0,"1370","635","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1487","1370_649",0.013247454935086,0.0250025685159896,0,"1370","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,37,1,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1488","1370_653",0.0126122742325827,0.0241967022724192,0,"1370","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1489","1370_674",0.0144460580091267,0.031261196903905,0,"1370","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"1490","1370_677",0.0117832956122284,0.0209384164408173,0,"1370","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,37,1,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1491","1370_832",0.0424346193606928,0.0493612641117505,1,"1370","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,39,3,"Transient","Resident","Resident_Transient","R-T",0.068963,0.836468,0.09457,2
"1492","1370_89",0.012752906916084,0.0253030326556074,0,"1370","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1493","1370_9",0.0137914215701754,0.0261971051195301,0,"1370","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"1494","1370_94",0.0145903659841797,0.0357302174461542,0,"1370","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,43,7,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"1495","1370_950",0.00896380684893204,0.0138681416028177,0,"1370","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,36,0,"Transient","Resident","Resident_Transient","R-T",0.656003,0.342678,0.001319,1
"1496","1370_952",0.0111251158584944,0.0195848792922028,0,"1370","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,38,2,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"1497","1370_961",0.0107605521587546,0.0172764764671093,0,"1370","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,36,0,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1498","1370_9901",0.0109062123692683,0.0183568374663698,0,"1370","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1499","1404_1414",0.00962903355639797,0.0149484538884342,0,"1404","1414","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Transient","Transient_Transient","T-T",0.61842,0.377406,0.004174,1
"1500","1404_1422",0.0102197193369408,0.0171775256804425,0,"1404","1422","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Transient","Transient_Transient","T-T",0.61842,0.377406,0.004174,1
"1501","1404_1452",0.0107172399618492,0.0182368064718445,0,"1404","1452","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Transient","Transient_Transient","T-T",0.610442,0.384308,0.005249,1
"1502","1404_1469",0.00955083885196093,0.0147367353131866,0,"1404","1469","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.641369,0.356538,0.002093,1
"1503","1404_1470",0.00878818879478975,0.0135060849746115,0,"1404","1470","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.656003,0.342678,0.001319,1
"1504","1404_1512",0.0107902558192156,0.0182330075818821,0,"1404","1512","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"1505","1404_162",0.0109502922311533,0.0183953733881232,0,"1404","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1506","1404_17",0.0109256448749804,0.0175843676848398,0,"1404","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1507","1404_170",0.0100103965215779,0.0160028852359647,0,"1404","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1508","1404_222",0.010970843988289,0.0191424452767598,0,"1404","222","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1509","1404_251",0.0101747955040026,0.0170915346476276,0,"1404","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"1510","1404_303",0.011208026038142,0.0193612117967246,0,"1404","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1511","1404_409",0.00938419113546216,0.0139758042927821,0,"1404","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.648745,0.349594,0.001662,1
"1512","1404_507",0.0117855906440493,0.0207331345399149,0,"1404","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1513","1404_531",0.0116091710748583,0.0207074619516133,0,"1404","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1514","1404_54",0.00919914967903639,0.0140796720843646,0,"1404","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.648745,0.349594,0.001662,1
"1515","1404_649",0.0114822385619453,0.0188451733765235,0,"1404","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1516","1404_653",0.00989242610360548,0.0154385146900472,0,"1404","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1517","1404_674",0.0109358783137841,0.0182811107197249,0,"1404","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1518","1404_677",0.0498356383929108,0.0580159624805534,1,"1404","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.061981,0.800043,0.137976,2
"1519","1404_832",0.0116452153948782,0.0211875967403489,0,"1404","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,39,4,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1520","1404_89",0.0100763805206482,0.0163555574697263,0,"1404","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"1521","1404_9",0.0113957217975817,0.0195514540167688,0,"1404","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1522","1404_94",0.0101448972953604,0.0178712970341211,0,"1404","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1523","1404_950",0.0105402195531317,0.0180105823640761,0,"1404","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1524","1404_952",0.0111960544329274,0.0195338106487776,0,"1404","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,38,3,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1525","1404_961",0.0113490892766678,0.0193472459605088,0,"1404","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1526","1404_9901",0.0106314121013315,0.0186327013197048,0,"1404","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1527","1414_1422",0.0498220398210665,0.0586799323126469,1,"1414","1422","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Transient","Transient_Transient","T-T",0.061981,0.800043,0.137976,2
"1528","1414_1452",0.0117968126298409,0.022515478412916,0,"1414","1452","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Transient","Transient_Transient","T-T",0.59385,0.39786,0.00829,1
"1529","1414_1469",0.0098166528599509,0.0153251648974624,0,"1414","1469","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"1530","1414_1470",0.00957999978202291,0.0150568198000121,0,"1414","1470","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.641369,0.356538,0.002093,1
"1531","1414_1512",0.0110983988243018,0.01876956135854,0,"1414","1512","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1532","1414_162",0.0127893097345386,0.0269520094682952,0,"1414","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1533","1414_17",0.012062693195044,0.0211584452082505,0,"1414","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1534","1414_170",0.0126620532548923,0.0239133089036768,0,"1414","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1535","1414_222",0.011945847074976,0.0221106737402086,0,"1414","222","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1536","1414_251",0.0106610951231203,0.0189374815567354,0,"1414","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1537","1414_303",0.0117732086853138,0.0231508230237687,0,"1414","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1538","1414_409",0.00964339266799941,0.0151839167280633,0,"1414","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"1539","1414_507",0.0115021315660216,0.0204246736373538,0,"1414","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1540","1414_531",0.0124434342080704,0.0215067886800348,0,"1414","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1541","1414_54",0.00999972802944761,0.0161980199493704,0,"1414","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"1542","1414_649",0.0130678938315438,0.0260408198644283,0,"1414","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1543","1414_653",0.0107645693950049,0.0182000700654171,0,"1414","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1544","1414_674",0.0127620611818142,0.0231639941002796,0,"1414","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1545","1414_677",0.0113249981798256,0.0204397877181414,0,"1414","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1546","1414_832",0.0126779975416026,0.0238678086592687,0,"1414","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,39,4,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1547","1414_89",0.0117223434577155,0.0213684070165673,0,"1414","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1548","1414_9",0.0121624026607014,0.0224649092820113,0,"1414","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1549","1414_94",0.0108638537560087,0.0189228642495969,0,"1414","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1550","1414_950",0.0115474597917158,0.0205605718908303,0,"1414","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1551","1414_952",0.0117470305684757,0.0204668401186308,0,"1414","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,38,3,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1552","1414_961",0.0114902587967721,0.0204425977352399,0,"1414","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1553","1414_9901",0.06238296886422,0.0782994838607724,1,"1414","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.054496,0.748573,0.196932,2
"1554","1422_1452",0.0115380211397144,0.0209696519708197,0,"1422","1452","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Transient","Transient_Transient","T-T",0.59385,0.39786,0.00829,1
"1555","1422_1469",0.00994328810259981,0.016868475727394,0,"1422","1469","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
